record,name,year,debut,region,team,pos,gp,k
00000111101,Xiaohu,2018,2016,CN,Royal Never Give Up,Middle,55,140
00000011000,Betty,2018,2017,PCS,Flash Wolves,ADC,13,36
00000011000,Bigkoro,2018,2017,VNM,Phong Vũ Buffalo,ADC,13,37
00000011110,Broxah,2018,2017,EU,Fnatic,Jungle,57,156
00000011110,caPs,2018,2017,EU,Fnatic,Middle,68,249
00000011101,Evi,2018,2017,LJL,DetonatioN FocusMe,Top,27,56
00000011000,Fix,2018,2017,LAM,Kaos Latin Gamers,ADC,8,20
00000011000,Haru,2018,2017,KR,Gen.G,Jungle,6,14
00000011000,iBoy,2018,2017,CN,EDward Gaming,ADC,23,107
00000011100,k1ng,2018,2017,OCE,Dire Wolves,ADC,14,35
00000011000,Letme,2018,2017,CN,Royal Never Give Up,Top,27,40
00000011101,Ming,2018,2017,CN,Royal Never Give Up,Support,45,32
00000011000,Naul,2018,2017,VNM,Phong Vũ Buffalo,Middle,13,34
00000011000,Palette,2018,2017,VNM,Phong Vũ Buffalo,Support,13,5
00000011000,Plugo,2018,2017,LAM,Kaos Latin Gamers,Middle,8,12
00000011000,Shernfire,2018,2017,OCE,Dire Wolves,Jungle,7,15
00000011100,Slow,2018,2017,LAM,Kaos Latin Gamers,Support,16,4
00000011000,Tierwulf,2018,2017,LAM,Kaos Latin Gamers,Jungle,8,6
00000001000,AnDa,2018,2018,NA,100 Thieves,Jungle,6,29
00000001000,Arce,2018,2018,LAM,INFINITY,Support,8,3
00000001000,Attila,2018,2018,EU,Team Vitality,ADC,6,24
00000001100,Baolan,2018,2018,NA,Invictus Gaming,Support,32,28
00000001000,baybay,2018,2018,PCS,G-Rex,Jungle,3,3
00000001000,BioPanther,2018,2018,OCE,Dire Wolves,Top,4,6
00000001101,Blaber,2018,2018,NA,Cloud9,Jungle,28,96
00000001000,Breeze,2018,2018,EU,MAD Team,ADC,6,7
00000001111,Bwipo,2018,2018,EU,Fnatic,Top,40,112
00000001000,Cabochard,2018,2018,EU,Team Vitality,Top,6,12
00000001000,Candy,2018,2018,PCS,G-Rex,Middle,14,38
00000001100,Ceros,2018,2018,LJL,DetonatioN FocusMe,Middle,12,23
00000001000,Cotopaco,2018,2018,LAM,INFINITY,Middle,8,23
00000001000,Cupcake,2018,2018,OCE,Dire Wolves,Support,4,3
00000001000,dyNquedo,2018,2018,BRL,KaBuM! e-Sports,Middle,5,13
00000001000,Empt2y,2018,2018,PCS,G-Rex,Jungle,11,26
00000001000,GBM,2018,2018,TRK,SuperMassive Esports,Middle,9,24
00000001011,Hanabi,2018,2018,PCS,Flash Wolves,Top,24,68
00000001000,Haro,2018,2018,CN,EDward Gaming,Jungle,11,33
00000001111,Hylissang,2018,2018,EU,Fnatic,Support,44,37
00000001110,JackeyLove,2018,2018,NA,Invictus Gaming,ADC,47,201
00000001000,Jactroll,2018,2018,EU,Team Vitality,Support,6,1
00000001000,Jiizuke,2018,2018,EU,Team Vitality,Middle,6,20
00000001000,K,2018,2018,EU,MAD Team,Support,6,1
00000001000,Kiin,2018,2018,KR,Kwangdong Freecs,Top,9,16
00000001000,Kikis,2018,2018,EU,Team Vitality,Jungle,6,14
00000001110,Koala,2018,2018,PCS,G-Rex,Support,26,28
00000001010,Kongyue,2018,2018,EU,MAD Team,Jungle,9,39
00000001001,Liang,2018,2018,EU,MAD Team,Top,18,44
00000001100,Licorice,2018,2018,NA,Cloud9,Top,28,67
00000001000,Lodik,2018,2018,CIS,Gambit Esports,ADC,9,24
00000001000,Meliodas,2018,2018,VNM,Phong Vũ Buffalo,Jungle,5,4
00000001000,MooJin,2018,2018,PCS,Flash Wolves,Jungle,7,23
00000001000,Mowgli,2018,2018,KR,Kwangdong Freecs,Jungle,2,3
00000001000,Nate,2018,2018,LAM,Kaos Latin Gamers,Top,4,10
00000001000,Niksar,2018,2018,PCS,Ascension Gaming,ADC,4,6
00000001100,Ning,2018,2018,NA,Invictus Gaming,Jungle,29,73
00000001000,Olleh,2018,2018,NA,Team Liquid,Support,6,4
00000001011,PK,2018,2018,PCS,G-Rex,Top,24,38
00000001000,Ranger,2018,2018,BRL,KaBuM! e-Sports,Jungle,5,4
00000001000,Ray,2018,2018,CN,EDward Gaming,Top,17,45
00000001000,Relic,2018,2018,LAM,INFINITY,Top,8,10
00000001000,Renn,2018,2018,LAM,INFINITY,ADC,8,32
00000001000,Rich,2018,2018,PCS,Ascension Gaming,Support,4,2
00000001000,Rikara,2018,2018,NA,100 Thieves,ADC,6,18
00000001000,Riyev,2018,2018,BRL,KaBuM! e-Sports,Support,5,3
00000001100,Rockky,2018,2018,PCS,Ascension Gaming,Top,8,16
00000001010,SnowFlower,2018,2018,TRK,SuperMassive Esports,Support,21,14
00000001001,SolidSnake,2018,2018,LAM,INFINITY,Jungle,12,23
00000001101,Steal,2018,2018,LJL,DetonatioN FocusMe,Jungle,23,40
00000001000,Stitch,2018,2018,PCS,G-Rex,ADC,14,66
00000001000,Stomaged,2018,2018,TRK,SuperMassive Esports,Jungle,9,12
00000001100,TheShy,2018,2018,NA,Invictus Gaming,Top,27,97
00000001001,TitaN,2018,2018,BRL,KaBuM! e-Sports,ADC,14,48
00000001100,Triple,2018,2018,OCE,Dire Wolves,Middle,9,20
00000001000,TusiN,2018,2018,KR,Kwangdong Freecs,Support,9,2
00000001000,Ucal,2018,2018,KR,KT Rolster,Middle,11,32
00000001000,Udysof,2018,2018,OCE,Dire Wolves,Jungle,2,3
00000001010,Uniboy,2018,2018,EU,MAD Team,Middle,11,32
00000001000,viviD,2018,2018,LJL,DetonatioN FocusMe,Support,8,4
00000001000,Wadid,2018,2018,EU,G2 Esports,Support,24,11
00000001000,XuHao,2018,2018,VNM,Phong Vũ Buffalo,Jungle,1,5
00000001101,Yutapon,2018,2018,LJL,DetonatioN FocusMe,ADC,23,79
00000001000,Zantins,2018,2018,BRL,KaBuM! e-Sports,Top,5,8
00000001010,Zeitnot,2018,2018,TRK,SuperMassive Esports,ADC,21,85
00000001100,Zeros,2018,2018,VNM,Phong Vũ Buffalo,Top,12,21
00000001100,Zeyzal,2018,2018,NA,Cloud9,Support,28,20
11001111110,Doublelift,2017,2011,NA,TSM,ADC,47,113
10111011000,sOAZ,2017,2011,EU,Fnatic,Top,84,227
01000010000,Archie,2017,2012,VNM,GAM Esports,Top,10,17
01011111000,Clearlove,2017,2012,CN,EDward Gaming,Jungle,50,120
01100011000,Diamondprox,2017,2012,CIS,Gambit Esports,Jungle,47,99
01000011100,Edward,2017,2012,CIS,Gambit Esports,Support,34,23
01101110000,PraY,2017,2012,KR,Longzhu Gaming,ADC,65,259
00111110101,Faker,2017,2013,KR,T1,Middle,115,419
00100111110,Impact,2017,2013,NA,Cloud9,Top,86,210
00101111001,Maple,2017,2013,PCS,Flash Wolves,Middle,39,135
00101110000,Mithy,2017,2013,EU,G2 Esports,Support,41,21
00111111100,Sneaky,2017,2013,NA,Cloud9,ADC,78,248
00101111010,SwordArt,2017,2013,PCS,Flash Wolves,Support,52,50
00110111100,Uzi,2017,2013,CN,Royal Never Give Up,ADC,81,399
00101111100,Xmithie,2017,2013,NA,Immortals,Jungle,47,80
00011111010,Bjergsen,2017,2014,NA,TSM,Middle,35,110
00011110000,GorillA,2017,2014,KR,Longzhu Gaming,Support,52,34
00010010000,Jesiz,2017,2014,EU,Fnatic,Support,25,20
00011011110,Rekkles,2017,2014,EU,Fnatic,ADC,75,277
00010111100,Svenskeren,2017,2014,NA,TSM,Jungle,34,97
00011110000,Westdoor,2017,2014,PCS,ahq eSports Club,Middle,36,86
00010010000,Zero,2017,2014,CN,Team WE,Support,23,12
00001110000,AN,2017,2015,PCS,ahq eSports Club,ADC,22,70
00001110000,Bang,2017,2015,KR,T1,ADC,65,225
00001010000,Flame,2017,2015,NA,Immortals,Top,10,25
00001010100,Huni,2017,2015,KR,T1,Top,45,122
00001111111,Jensen,2017,2015,NA,Cloud9,Middle,80,283
00001111110,Karsa,2017,2015,PCS,Flash Wolves,Jungle,52,135
00001111001,Meiko,2017,2015,CN,EDward Gaming,Support,64,49
00001110000,Mountain,2017,2015,PCS,ahq eSports Club,Jungle,22,41
00001011000,Pobelter,2017,2015,NA,Immortals,Middle,19,37
00001110000,Wolf,2017,2015,KR,T1,Support,51,33
00001110100,Ziv,2017,2015,PCS,ahq eSports Club,Top,28,60
00001110001,Zven,2017,2015,EU,G2 Esports,ADC,43,151
00000111000,Ambition,2017,2016,KR,Samsung Galaxy,Jungle,33,55
00000110010,Biofrost,2017,2016,NA,TSM,Support,19,9
00000110000,Blank,2017,2016,KR,T1,Jungle,19,39
00000110000,Chawy,2017,2016,PCS,ahq eSports Club,Middle,3,4
00000111111,CoreJJ,2017,2016,KR,Samsung Galaxy,Support,61,55
00000111000,Crown,2017,2016,KR,Samsung Galaxy,Middle,39,122
00000111000,CuVee,2017,2016,KR,Samsung Galaxy,Top,39,99
00000110000,Expect,2017,2016,EU,G2 Esports,Top,12,30
00000110000,Hauntzer,2017,2016,NA,TSM,Top,13,30
00000111000,Kira,2017,2016,CIS,Gambit Esports,Middle,23,53
00000111000,Mlxg,2017,2016,CN,Royal Never Give Up,Jungle,28,52
00000110000,MMD,2017,2016,PCS,Flash Wolves,Top,12,22
00000110000,Mouse,2017,2016,CN,EDward Gaming,Top,13,19
00000110010,Peanut,2017,2016,KR,T1,Jungle,33,126
00000111111,Perkz,2017,2016,EU,G2 Esports,Middle,86,316
00000111000,PvPStejos,2017,2016,CIS,Gambit Esports,Top,23,40
00000111011,Ruler,2017,2016,KR,Samsung Galaxy,ADC,64,221
00000111001,Scout,2017,2016,CN,EDward Gaming,Middle,51,186
00000110000,Smoothie,2017,2016,NA,Cloud9,Support,27,8
00000110000,Trick,2017,2016,EU,G2 Esports,Jungle,12,11
00000111101,Xiaohu,2017,2016,CN,Royal Never Give Up,Middle,55,140
00000010000,957,2017,2017,CN,Team WE,Top,22,53
00000010000,4LaN,2017,2017,BRL,Team oNe eSports,Jungle,9,15
00000010000,Absolut,2017,2017,BRL,Team oNe eSports,ADC,9,33
00000010000,Albis,2017,2017,PCS,ahq eSports Club,Support,6,0
00000010000,Alphari,2017,2017,EU,Misfits Gaming,Top,12,15
00000010011,Bdd,2017,2017,KR,Longzhu Gaming,Middle,34,109
00000010000,Ben,2017,2017,CN,Team WE,Support,19,7
00000011000,Betty,2017,2017,PCS,Flash Wolves,ADC,13,36
00000011000,Bigkoro,2017,2017,VNM,Young Generation,ADC,13,37
00000010000,Blasting,2017,2017,CIS,Gambit Esports,ADC,4,7
00000011110,Broxah,2017,2017,EU,Fnatic,Jungle,57,156
00000010000,Brucer,2017,2017,BRL,Team oNe eSports,Middle,4,5
00000011110,caPs,2017,2017,EU,Fnatic,Middle,68,249
00000010000,Chippys,2017,2017,OCE,Dire Wolves,Top,5,16
00000010100,Cody Sun,2017,2017,NA,Immortals,ADC,21,71
00000010000,Condi,2017,2017,CN,Team WE,Jungle,22,33
00000010000,Contractz,2017,2017,NA,Cloud9,Jungle,18,36
00000010000,Crash,2017,2017,TRK,Fenerbahçe Esports,Jungle,15,19
00000010000,Cuzz,2017,2017,KR,Longzhu Gaming,Jungle,9,15
00000010000,Dara,2017,2017,LJL,Rampage,Support,4,0
00000010100,Destiny,2017,2017,OCE,Dire Wolves,Support,10,6
00000010000,Edger,2017,2017,BRL,Team oNe eSports,Top,9,14
00000011101,Evi,2017,2017,LJL,Rampage,Top,27,56
00000011000,Fix,2017,2017,LAM,Kaos Latin Gamers,ADC,8,20
00000010000,Frozen,2017,2017,TRK,Fenerbahçe Esports,Middle,15,41
00000010010,Gemini,2017,2017,PCS,Hong Kong Attitude,Jungle,7,20
00000010000,Genthix,2017,2017,LAM,Lyon Gaming,Support,7,0
00000010000,GodKwai,2017,2017,PCS,Hong Kong Attitude,Jungle,7,9
00000010011,Hans sama,2017,2017,EU,Misfits Gaming,ADC,26,94
00000011000,Haru,2017,2017,KR,Samsung Galaxy,Jungle,6,14
00000011000,iBoy,2017,2017,CN,EDward Gaming,ADC,23,107
00000010010,IgNar,2017,2017,EU,Misfits Gaming,Support,18,11
00000010000,Japone,2017,2017,TRK,Fenerbahçe Esports,Support,15,4
00000010000,Jirall,2017,2017,LAM,Lyon Gaming,Top,7,11
00000011100,k1ng,2017,2017,OCE,Dire Wolves,ADC,14,35
00000010111,Kaiwing,2017,2017,PCS,Hong Kong Attitude,Support,39,25
00000010101,Khan,2017,2017,KR,Longzhu Gaming,Top,41,151
00000011000,Letme,2017,2017,CN,Royal Never Give Up,Top,27,40
00000010100,Levi,2017,2017,VNM,GAM Esports,Jungle,13,34
00000010000,MANTARRAYA,2017,2017,LAM,Kaos Latin Gamers,Top,4,5
00000010000,Marfz,2017,2017,BRL,Team oNe eSports,Middle,5,14
00000010000,Maxlore,2017,2017,EU,Misfits Gaming,Jungle,12,17
00000011101,Ming,2017,2017,CN,Royal Never Give Up,Support,45,32
00000010110,Mission,2017,2017,PCS,Hong Kong Attitude,Middle,28,58
00000010000,Mystic,2017,2017,CN,Team WE,ADC,22,84
00000011000,Naul,2017,2017,VNM,Young Generation,Middle,13,34
00000010000,Nevan,2017,2017,VNM,GAM Esports,Support,3,1
00000010000,Noway,2017,2017,VNM,GAM Esports,ADC,7,28
00000010100,Oddie,2017,2017,LAM,Lyon Gaming,Jungle,15,24
00000010000,Olleh,2017,2017,NA,Immortals,Support,7,7
00000010000,Optimus,2017,2017,VNM,GAM Esports,Middle,7,13
00000010000,Padden,2017,2017,TRK,Fenerbahçe Esports,ADC,15,74
00000011000,Palette,2017,2017,VNM,Young Generation,Support,13,5
00000011000,Plugo,2017,2017,LAM,Kaos Latin Gamers,Middle,8,12
00000010010,PowerOfEvil,2017,2017,EU,Misfits Gaming,Middle,18,55
00000010000,Ramune,2017,2017,LJL,Rampage,Middle,4,5
00000010011,Rascal,2017,2017,KR,Longzhu Gaming,Top,23,65
00000010010,RedBert,2017,2017,BRL,Team oNe eSports,Support,14,11
00000010000,Ren,2017,2017,VNM,Young Generation,Top,2,1
00000010000,Richard,2017,2017,OCE,Dire Wolves,Middle,5,15
00000010000,Riris,2017,2017,PCS,Hong Kong Attitude,Top,8,14
00000010100,Seiya,2017,2017,LAM,Lyon Gaming,Middle,15,37
00000011000,Shernfire,2017,2017,OCE,Dire Wolves,Jungle,7,15
00000011100,Slow,2017,2017,LAM,Kaos Latin Gamers,Support,16,4
00000010000,Sya,2017,2017,VNM,GAM Esports,Support,4,3
00000010000,Thaldrin,2017,2017,TRK,Fenerbahçe Esports,Top,15,14
00000011000,Tierwulf,2017,2017,LAM,Kaos Latin Gamers,Jungle,8,6
00000010000,Tussle,2017,2017,LJL,Rampage,Jungle,4,4
00000010111,Unified,2017,2017,PCS,Hong Kong Attitude,ADC,35,89
00000010100,Venus,2017,2017,VNM,Young Generation,Jungle,15,15
00000010001,WhiteLotus,2017,2017,LAM,Lyon Gaming,ADC,11,39
00000010010,xiye,2017,2017,CN,Team WE,Middle,39,155
00000010000,yT,2017,2017,VNM,Young Generation,Top,5,8
00000010000,Yutorimoyashi,2017,2017,LJL,Rampage,ADC,4,2
11001111110,Doublelift,2016,2011,NA,TSM,ADC,47,113
01011111000,Clearlove,2016,2012,CN,EDward Gaming,Jungle,50,120
01101110000,PraY,2016,2012,KR,ROX Tigers,ADC,65,259
00101100000,Bengi,2016,2013,KR,T1,Jungle,62,152
00111110101,Faker,2016,2013,KR,T1,Middle,115,419
00100111110,Impact,2016,2013,NA,Cloud9,Top,86,210
00110100000,Looper,2016,2013,CN,Royal Never Give Up,Top,45,131
00101111001,Maple,2016,2013,PCS,Flash Wolves,Middle,39,135
00110101100,Mata,2016,2013,CN,Royal Never Give Up,Support,58,49
00110100000,Meteos,2016,2013,NA,Cloud9,Jungle,26,64
00101110000,Mithy,2016,2013,EU,G2 Esports,Support,41,21
00101100000,NL,2016,2013,PCS,Flash Wolves,ADC,19,64
00111111100,Sneaky,2016,2013,NA,Cloud9,ADC,78,248
00101111010,SwordArt,2016,2013,PCS,Flash Wolves,Support,52,50
00110111100,Uzi,2016,2013,CN,Royal Never Give Up,ADC,81,399
00101111100,Xmithie,2016,2013,NA,Counter Logic Gaming,Jungle,47,80
00011111010,Bjergsen,2016,2014,NA,TSM,Middle,35,110
00011101011,Deft,2016,2014,CN,EDward Gaming,ADC,70,283
00011110000,GorillA,2016,2014,KR,ROX Tigers,Support,52,34
00011100000,Korol,2016,2014,CN,EDward Gaming,Top,19,63
00011100000,PawN,2016,2014,CN,EDward Gaming,Middle,30,155
00010111100,Svenskeren,2016,2014,NA,TSM,Jungle,34,97
00011110000,Westdoor,2016,2014,PCS,ahq eSports Club,Middle,36,86
00001100000,AmazingJ,2016,2015,CN,I May,Top,12,26
00001110000,AN,2016,2015,PCS,ahq eSports Club,ADC,22,70
00001101000,aphromoo,2016,2015,NA,Counter Logic Gaming,Support,18,16
00001110000,Bang,2016,2015,KR,T1,ADC,65,225
00001100000,Darshan,2016,2015,NA,Counter Logic Gaming,Top,12,30
00001111111,Jensen,2016,2015,NA,Cloud9,Middle,80,283
00001111110,Karsa,2016,2015,PCS,Flash Wolves,Jungle,52,135
00001101000,Kuro,2016,2015,KR,ROX Tigers,Middle,42,161
00001111001,Meiko,2016,2015,CN,EDward Gaming,Support,64,49
00001110000,Mountain,2016,2015,PCS,ahq eSports Club,Jungle,22,41
00001100001,Odoamne,2016,2015,EU,H2k-Gaming,Top,27,63
00001101000,Ryu,2016,2015,EU,H2k-Gaming,Middle,25,75
00001101000,Smeb,2016,2015,KR,ROX Tigers,Top,44,148
00001110000,Wolf,2016,2015,KR,T1,Support,51,33
00001110100,Ziv,2016,2015,PCS,ahq eSports Club,Top,28,60
00001110001,Zven,2016,2015,EU,G2 Esports,ADC,43,151
00000100000,Albis,2016,2016,PCS,ahq eSports Club,Support,6,4
00000111000,Ambition,2016,2016,KR,Samsung Galaxy,Jungle,33,55
00000100000,Athena,2016,2016,CN,I May,Middle,5,9
00000100000,Avoidless,2016,2016,CN,I May,Jungle,6,11
00000100000,BaeMe,2016,2016,CN,I May,Middle,2,8
00000110010,Biofrost,2016,2016,NA,TSM,Support,19,9
00000110000,Blank,2016,2016,KR,T1,Jungle,19,39
00000110000,Chawy,2016,2016,PCS,ahq eSports Club,Middle,3,4
00000100000,Chres,2016,2016,EU,Splyce,Middle,6,26
00000111111,CoreJJ,2016,2016,KR,Samsung Galaxy,Support,61,55
00000111000,Crown,2016,2016,KR,Samsung Galaxy,Middle,39,122
00000111000,CuVee,2016,2016,KR,Samsung Galaxy,Top,39,99
00000101000,Duke,2016,2016,KR,T1,Top,25,63
00000110000,Expect,2016,2016,EU,G2 Esports,Top,12,30
00000100000,FORG1VEN,2016,2016,EU,H2k-Gaming,ADC,13,36
00000110000,Hauntzer,2016,2016,NA,TSM,Top,13,30
00000100001,huhi,2016,2016,NA,Counter Logic Gaming,Middle,12,37
00000101110,Jankos,2016,2016,EU,H2k-Gaming,Jungle,69,190
00000100000,Jinjiao,2016,2016,CN,I May,ADC,6,22
00000100000,Jockster,2016,2016,BRL,INTZ,Support,6,2
00000111000,Kira,2016,2016,CIS,Albus NoX Luna,Middle,23,53
00000100100,Kobbe,2016,2016,EU,Splyce,ADC,26,110
00000100000,Kold,2016,2016,EU,Splyce,Jungle,6,10
00000100000,Likkrit,2016,2016,CIS,Albus NoX Luna,Support,10,14
00000100010,micaO,2016,2016,BRL,INTZ,ADC,11,17
00000100110,Mikyx,2016,2016,EU,Splyce,Support,38,34
00000111000,Mlxg,2016,2016,CN,Royal Never Give Up,Jungle,28,52
00000110000,MMD,2016,2016,PCS,Flash Wolves,Top,12,22
00000110000,Mouse,2016,2016,CN,EDward Gaming,Top,13,19
00000100000,Onesh0tiq,2016,2016,CIS,Albus NoX Luna,ADC,10,26
00000110010,Peanut,2016,2016,KR,ROX Tigers,Jungle,33,126
00000111111,Perkz,2016,2016,EU,G2 Esports,Middle,86,316
00000111000,PvPStejos,2016,2016,CIS,Albus NoX Luna,Jungle,23,40
00000100000,Revolta,2016,2016,BRL,INTZ,Jungle,6,8
00000100000,Road,2016,2016,CN,I May,Support,5,4
00000111011,Ruler,2016,2016,KR,Samsung Galaxy,ADC,64,221
00000111001,Scout,2016,2016,CN,EDward Gaming,Middle,51,186
00000110000,Smoothie,2016,2016,NA,Cloud9,Support,27,8
00000100000,Smurf,2016,2016,CIS,Albus NoX Luna,Top,10,16
00000100000,Stixxay,2016,2016,NA,Counter Logic Gaming,ADC,6,28
00000100000,tockers,2016,2016,BRL,INTZ,Middle,6,12
00000110000,Trick,2016,2016,EU,G2 Esports,Jungle,12,11
00000100010,Vander,2016,2016,EU,H2k-Gaming,Support,19,20
00000100000,Wraith,2016,2016,KR,Samsung Galaxy,Support,2,3
00000101110,Wunder,2016,2016,EU,Splyce,Top,62,163
00000111101,Xiaohu,2016,2016,CN,Royal Never Give Up,Middle,55,140
00000100000,Yang,2016,2016,BRL,INTZ,Top,6,9
11001111110,Doublelift,2015,2011,NA,Counter Logic Gaming,ADC,47,113
11111000000,Dyrus,2015,2011,NA,TSM,Top,43,98
10111011000,sOAZ,2015,2011,EU,Origen,Top,84,227
10111000000,xPeke,2015,2011,EU,Origen,Middle,57,289
11111000000,YellOwStaR,2015,2011,EU,Fnatic,Support,63,121
01011111000,Clearlove,2015,2012,CN,EDward Gaming,Jungle,50,120
01001000000,Kid,2015,2012,NA,Invictus Gaming,ADC,12,47
01101110000,PraY,2015,2012,KR,ROX Tigers,ADC,65,259
01001000000,Zz1tai,2015,2012,NA,Invictus Gaming,Top,13,49
00111000000,BalIs,2015,2013,NA,Cloud9,Top,24,66
00101100000,Bengi,2015,2013,KR,T1,Jungle,62,152
00111110101,Faker,2015,2013,KR,T1,Middle,115,419
00111000000,Hai,2015,2013,NA,Cloud9,Jungle,34,64
00111000000,imp,2015,2013,CN,LGD Gaming,ADC,41,242
00111000000,LemonNation,2015,2013,NA,Cloud9,Support,34,9
00101111001,Maple,2015,2013,PCS,Flash Wolves,Middle,39,135
00101110000,Mithy,2015,2013,EU,Origen,Support,41,21
00101000000,Nagne,2015,2013,KR,KT Rolster,Middle,26,95
00101100000,NL,2015,2013,PCS,Flash Wolves,ADC,19,64
00111111100,Sneaky,2015,2013,NA,Cloud9,ADC,78,248
00101000000,Steak,2015,2013,PCS,Flash Wolves,Top,14,20
00101111010,SwordArt,2015,2013,PCS,Flash Wolves,Support,52,50
00111000010,WildTurtle,2015,2013,NA,TSM,ADC,48,171
00101111100,Xmithie,2015,2013,NA,Counter Logic Gaming,Jungle,47,80
00011000000,Acorn,2015,2014,CN,LGD Gaming,Top,16,26
00011000000,Amazing,2015,2014,EU,Origen,Jungle,23,44
00011111010,Bjergsen,2015,2014,NA,TSM,Middle,35,110
00011101011,Deft,2015,2014,CN,EDward Gaming,ADC,70,283
00011110000,GorillA,2015,2014,KR,ROX Tigers,Support,52,34
00011100000,Korol,2015,2014,CN,EDward Gaming,Top,19,63
00011000000,Lustboy,2015,2014,NA,TSM,Support,16,12
00011100000,PawN,2015,2014,CN,EDward Gaming,Middle,30,155
00011011110,Rekkles,2015,2014,EU,Fnatic,ADC,75,277
00011110000,Westdoor,2015,2014,PCS,ahq eSports Club,Middle,36,86
00001000000,007x,2015,2015,PCS,Bangkok Titans,Jungle,6,8
00001000000,Albis,2015,2015,PCS,ahq eSports Club,Support,10,8
00001100000,AmazingJ,2015,2015,CN,EDward Gaming,Top,12,26
00001110000,AN,2015,2015,PCS,ahq eSports Club,ADC,22,70
00001101000,aphromoo,2015,2015,NA,Counter Logic Gaming,Support,18,16
00001000000,Arrow,2015,2015,KR,KT Rolster,ADC,10,50
00001110000,Bang,2015,2015,KR,T1,ADC,65,225
00001000100,brTT,2015,2015,BRL,paiN Gaming,ADC,11,31
00001100000,Darshan,2015,2015,NA,Counter Logic Gaming,Top,12,30
00001000000,Dioud,2015,2015,BRL,paiN Gaming,Support,6,4
00001000000,Easyhoon,2015,2015,KR,T1,Middle,4,15
00001000000,FEBIVEN,2015,2015,EU,Fnatic,Middle,12,51
00001010000,Flame,2015,2015,CN,LGD Gaming,Top,10,25
00001001100,G4,2015,2015,PCS,Bangkok Titans,Middle,14,35
00001000000,GodV,2015,2015,CN,LGD Gaming,Middle,6,21
00001001000,Hjarnan,2015,2015,EU,H2k-Gaming,ADC,30,107
00001000000,Hojin,2015,2015,KR,ROX Tigers,Jungle,17,38
00001010100,Huni,2015,2015,EU,Fnatic,Top,45,122
00001111111,Jensen,2015,2015,NA,Cloud9,Middle,80,283
00001000010,KaKAO,2015,2015,NA,Invictus Gaming,Jungle,18,45
00001000000,Kami,2015,2015,BRL,paiN Gaming,Middle,6,17
00001111110,Karsa,2015,2015,PCS,Flash Wolves,Jungle,52,135
00001000000,kaSing,2015,2015,EU,H2k-Gaming,Support,6,8
00001000000,Kitties,2015,2015,NA,Invictus Gaming,Support,6,7
00001001010,Kramer,2015,2015,PCS,Flash Wolves,ADC,27,85
00001101000,Kuro,2015,2015,KR,ROX Tigers,Middle,42,161
00001001100,Lloyd,2015,2015,PCS,Bangkok Titans,ADC,14,20
00001000000,Loulex,2015,2015,EU,H2k-Gaming,Jungle,6,5
00001000000,MaRin,2015,2015,KR,T1,Top,16,78
00001111001,Meiko,2015,2015,CN,EDward Gaming,Support,64,49
00001000000,Moss,2015,2015,PCS,Bangkok Titans,Support,6,2
00001110000,Mountain,2015,2015,PCS,ahq eSports Club,Jungle,22,41
00001000000,Mylon,2015,2015,BRL,paiN Gaming,Top,6,14
00001100001,Odoamne,2015,2015,EU,H2k-Gaming,Top,27,63
00001000000,Piccaboo,2015,2015,KR,KT Rolster,Support,10,4
00001011000,Pobelter,2015,2015,NA,Counter Logic Gaming,Middle,19,37
00001000000,Pyl,2015,2015,CN,LGD Gaming,Support,6,1
00001000000,Reignover,2015,2015,EU,Fnatic,Jungle,12,31
00001001100,Rookie,2015,2015,NA,Invictus Gaming,Middle,38,146
00001101000,Ryu,2015,2015,EU,H2k-Gaming,Middle,25,75
00001000011,Santorin,2015,2015,NA,TSM,Jungle,19,32
00001001000,Score,2015,2015,KR,KT Rolster,Jungle,21,37
00001000000,Sirt,2015,2015,BRL,paiN Gaming,Jungle,6,7
00001101000,Smeb,2015,2015,KR,ROX Tigers,Top,44,148
00001001001,Ssumday,2015,2015,KR,KT Rolster,Top,22,66
00001000000,tbq,2015,2015,CN,LGD Gaming,Jungle,6,9
00001000000,Time,2015,2015,NA,Invictus Gaming,ADC,1,10
00001000000,WarL0cK,2015,2015,PCS,Bangkok Titans,Top,6,12
00001110000,Wolf,2015,2015,KR,T1,Support,51,33
00001110100,Ziv,2015,2015,PCS,ahq eSports Club,Top,28,60
00001110001,Zven,2015,2015,EU,Origen,ADC,43,151
10010000000,CandyPanda,2014,2011,EU,SK Gaming,ADC,11,43
10110000000,Cyanide,2014,2011,EU,Fnatic,Jungle,47,130
11111000000,Dyrus,2014,2011,NA,TSM,Top,43,98
11010000000,Nyph,2014,2011,EU,Alliance,Support,14,8
10111011000,sOAZ,2014,2011,EU,Fnatic,Top,84,227
10111000000,xPeke,2014,2011,EU,Fnatic,Middle,57,289
11111000000,YellOwStaR,2014,2011,EU,Fnatic,Support,6,121
01010000000,BeBe,2014,2012,PCS,Taipei Assassins,ADC,24,115
01011111000,Clearlove,2014,2012,CN,EDward Gaming,Jungle,50,120
01010000000,Froggen,2014,2012,EU,Alliance,Middle,21,83
01110000000,Watch,2014,2012,KR,NaJin White Shield,Jungle,33,56
01010000000,Wickd,2014,2012,EU,Alliance,Top,21,42
00111000000,BalIs,2014,2013,NA,Cloud9,Top,24,66
00110000000,Cool,2014,2013,CN,Oh My God,Middle,34,185
